Scenario,Region,Year,Variable,Metal,Metal intensity (t/GW),Metal_demand_t,Fiability_used,Comment
Global Net-zero,Canada,2046,Wind (Total),Ferroniobium,0.24518120502672996,20.51543925812962,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2046,Wind (Total),Steel,8199.506000000001,686090.3847476002,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2046,Wind (Total),Aluminium,1523.948,127515.73932080003,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2046,Wind (Total),Concrete,157633.061,13189883.3259506,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2046,Wind (Total),Copper,346.4872,28992.17786512,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2046,Wind (Total),Ferroniobium,0.06735159702551363,5.635617940471044,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2046,Wind (Total),Steel,2252.415,188469.92415900002,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2046,Wind (Total),Aluminium,31.5798,2642.42713308,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2046,Wind (Total),Concrete,70416.9388,5892109.1873144815,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2046,Wind (Total),Copper,10341.6326,865331.9711519602,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2046,Wind (Total),Ferroniobium,1.0188970553305128,85.25580354595854,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2046,Wind (Total),Steel,34074.6042,2851178.8765933206,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2047,Wind (Total),Aluminium,3607.368,312652.74898080004,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2047,Wind (Total),Copper,18110.862,1569679.2760572003,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2047,Wind (Total),Ferroniobium,0.24518120502672996,21.250002148389704,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2047,Wind (Total),Steel,8199.506000000001,710656.1047236002,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2047,Wind (Total),Aluminium,1523.948,132081.48752880003,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2047,Wind (Total),Concrete,157633.061,13662151.9767066,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2047,Wind (Total),Copper,346.4872,30030.25351632,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2047,Wind (Total),Ferroniobium,0.06735159702551363,5.837403325159483,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2047,Wind (Total),Steel,2252.415,195218.159499,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2047,Wind (Total),Aluminium,31.5798,2737.04021388,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2047,Wind (Total),Concrete,70416.9388,6103078.335959281,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2047,Wind (Total),Copper,10341.6326,896315.5024215601,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2047,Wind (Total),Ferroniobium,1.0188970553305128,88.30841912372875,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2047,Wind (Total),Steel,34074.6042,2953266.3907765206,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2048,Wind (Total),Aluminium,3607.368,323427.9571968,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2048,Wind (Total),Copper,18110.862,1623776.4208512001,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2048,Wind (Total),Ferroniobium,0.24518120502672996,21.982358407804544,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2048,Wind (Total),Steel,8199.506000000001,735148.0291456002,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2048,Wind (Total),Aluminium,1523.948,136633.5202048,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2048,Wind (Total),Concrete,157633.061,14133001.929913599,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2048,Wind (Total),Copper,346.4872,31065.210782719998,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2048,Wind (Total),Ferroniobium,0.06735159702551363,6.038582545474691,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2048,Wind (Total),Steel,2252.415,201946.123104,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2048,Wind (Total),Aluminium,31.5798,2831.36907648,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2048,Wind (Total),Concrete,70416.9388,6313413.732154881,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2048,Wind (Total),Copper,10341.6326,927205.9589977601,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2048,Wind (Total),Ferroniobium,1.0188970553305128,91.35186462800098,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2048,Wind (Total),Steel,34074.6042,3055047.23352192,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2049,Wind (Total),Aluminium,3607.368,334563.9022128,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2049,Wind (Total),Copper,18110.862,1679684.6518452002,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2049,Wind (Total),Ferroniobium,0.24518120502672996,22.73923278772206,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2049,Wind (Total),Steel,8199.506000000001,760459.9041676002,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2049,Wind (Total),Aluminium,1523.948,141337.94768080002,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2049,Wind (Total),Concrete,157633.061,14619615.1892206,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2049,Wind (Total),Copper,346.4872,32134.81676912,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2049,Wind (Total),Ferroniobium,0.06735159702551363,6.246496925492452,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2049,Wind (Total),Steel,2252.415,208899.328209,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2049,Wind (Total),Aluminium,31.5798,2928.85591908,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2049,Wind (Total),Concrete,70416.9388,6530790.822230481,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2049,Wind (Total),Copper,10341.6326,959130.5788339601,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2049,Wind (Total),Ferroniobium,1.0188970553305128,94.49719983780628,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2049,Wind (Total),Steel,34074.6042,3160235.5366873206,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2050,Wind (Total),Aluminium,3607.368,345468.9756768,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2050,Wind (Total),Copper,18110.862,1734433.7876712002,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2050,Wind (Total),Ferroniobium,0.24518120502672996,23.480415570517867,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2050,Wind (Total),Steel,8199.506000000001,785247.0108056001,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2050,Wind (Total),Aluminium,1523.948,145944.8424848,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2050,Wind (Total),Concrete,157633.061,15096139.932623599,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2050,Wind (Total),Copper,346.4872,33182.24757472,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2050,Wind (Total),Ferroniobium,0.06735159702551363,6.45010080330058,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2050,Wind (Total),Steel,2252.415,215708.378754,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2050,Wind (Total),Aluminium,31.5798,3024.32165448,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2050,Wind (Total),Concrete,70416.9388,6743661.2282228805,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2050,Wind (Total),Copper,10341.6326,990393.3341837601,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2050,Wind (Total),Ferroniobium,1.0188970553305128,97.57732563607041,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2050,Wind (Total),Steel,34074.6042,3263243.0651839203,No comparison,Multiplied t/km by km/GW to get t/GW
Canada Net-zero,Canada,2020,Total - Solar - Wind,Aluminium,393.9497125340924,52674.44483585032,No comparison,Multiplied t/km by km/GW to get t/GW
Canada Net-zero,Canada,2020,Total - Solar - Wind,Copper,1977.8322806668511,264453.0863911577,No comparison,Multiplied t/km by km/GW to get t/GW
Canada Net-zero,Canada,2020,Total - Solar - Wind,Ferroniobium,0.02677549538584437,3.5801126635729412,No comparison,Multiplied t/km by km/GW to get t/GW
Canada Net-zero,Canada,2020,Total - Solar - Wind,Steel,895.4431684323768,119728.40765849887,No comparison,Multiplied t/km by km/GW to get t/GW
Canada Net-zero,Canada,2020,Total - Solar - Wind,Aluminium,166.42573658049443,22252.54392085987,No comparison,Multiplied t/km by km/GW to get t/GW
Canada Net-zero,Canada,2020,Total - Solar - Wind,Concrete,17214.628246083863,2301742.9815729167,No comparison,Multiplied t/km by km/GW to get t/GW
Canada Net-zero,Canada,2020,Total - Solar - Wind,Copper,37.83881567856193,5059.373178097781,No comparison,Multiplied t/km by km/GW to get t/GW
Canada Net-zero,Canada,2020,Total - Solar - Wind,Ferroniobium,0.007355263529230488,0.9834616213612912,No comparison,Multiplied t/km by km/GW to get t/GW
Canada Net-zero,Canada,2020,Total - Solar - Wind,Steel,245.97940707947672,32889.54985045657,No comparison,Multiplied t/km by km/GW to get t/GW
Canada Net-zero,Canada,2020,Total - Solar - Wind,Aluminium,3.448734127453626,461.12523951733954,No comparison,Multiplied t/km by km/GW to get t/GW
Canada Net-zero,Canada,2020,Total - Solar - Wind,Concrete,7690.020202483022,1028221.4507447113,No comparison,Multiplied t/km by km/GW to get t/GW
Canada Net-zero,Canada,2020,Total - Solar - Wind,Copper,1129.3783140237422,151007.53676955923,No comparison,Multiplied t/km by km/GW to get t/GW
Canada Net-zero,Canada,2020,Total - Solar - Wind,Ferroniobium,0.11127065551651195,14.877838006662314,No comparison,Multiplied t/km by km/GW to get t/GW
Canada Net-zero,Canada,2020,Total - Solar - Wind,Steel,3721.1841235224624,497554.13343920937,No comparison,Multiplied t/km by km/GW to get t/GW
Canada Net-zero,Canada,2021,Total - Solar - Wind,Aluminium,393.9497125340924,52024.033860456526,No comparison,Multiplied t/km by km/GW to get t/GW
Canada Net-zero,Canada,2021,Total - Solar - Wind,Copper,1977.8322806668511,261187.68529577673,No comparison,Multiplied t/km by km/GW to get t/GW
Canada Net-zero,Canada,2021,Total - Solar - Wind,Ferroniobium,0.02677549538584437,3.535906320690912,No comparison,Multiplied t/km by km/GW to get t/GW
Canada Net-zero,Canada,2021,Total - Solar - Wind,Steel,895.4431684323768,118250.030987417,No comparison,Multiplied t/km by km/GW to get t/GW
Canada Net-zero,Canada,2021,Total - Solar - Wind,Aluminium,166.42573658049443,21977.77502976547,No comparison,Multiplied t/km by km/GW to get t/GW
Canada Net-zero,Canada,2021,Total - Solar - Wind,Concrete,17214.628246083863,2273321.630338632,No comparison,Multiplied t/km by km/GW to get t/GW
Canada Net-zero,Canada,2021,Total - Solar - Wind,Copper,37.83881567856193,4996.901293412476,No comparison,Multiplied t/km by km/GW to get t/GW
Canada Net-zero,Canada,2021,Total - Solar - Wind,Ferroniobium,0.007355263529230488,0.9713180812745316,No comparison,Multiplied t/km by km/GW to get t/GW
Canada Net-zero,Canada,2021,Total - Solar - Wind,Steel,245.97940707947672,32483.437849368347,No comparison,Multiplied t/km by km/GW to get t/GW
Canada Net-zero,Canada,2021,Total - Solar - Wind,Aluminium,3.448734127453626,455.43137947291353,No comparison,Multiplied t/km by km/GW to get t/GW
Canada Net-zero,Canada,2021,Total - Solar - Wind,Concrete,7690.020202483022,1015525.2273904118,No comparison,Multiplied t/km by km/GW to get t/GW
Canada Net-zero,Canada,2021,Total - Solar - Wind,Copper,1129.3783140237422,149142.93317310602,No comparison,Multiplied t/km by km/GW to get t/GW
Canada Net-zero,Canada,2021,Total - Solar - Wind,Ferroniobium,0.11127065551651195,14.694130154404553,No comparison,Multiplied t/km by km/GW to get t/GW
Canada Net-zero,Canada,2021,Total - Solar - Wind,Steel,3721.1841235224624,491410.45845127373,No comparison,Multiplied t/km by km/GW to get t/GW
Canada Net-zero,Canada,2022,Total - Solar - Wind,Aluminium,393.9497125340924,51752.208558808015,No comparison,Multiplied t/km by km/GW to get t/GW
Canada Net-zero,Canada,2022,Total - Solar - Wind,Copper,1977.8322806668511,259822.98102211664,No comparison,Multiplied t/km by km/GW to get t/GW
Canada Net-zero,Canada,2022,Total - Solar - Wind,Ferroniobium,0.02677549538584437,3.5174312288746803,No comparison,Multiplied t/km by km/GW to get t/GW
Canada Net-zero,Canada,2022,Total - Solar - Wind,Steel,895.4431684323768,117632.1752011987,No comparison,Multiplied t/km by km/GW to get t/GW
Canada Net-zero,Canada,2022,Total - Solar - Wind,Aluminium,166.42573658049443,21862.941271524935,No comparison,Multiplied t/km by km/GW to get t/GW
Canada Net-zero,Canada,2022,Total - Solar - Wind,Concrete,17214.628246083863,2261443.5368488347,No comparison,Multiplied t/km by km/GW to get t/GW
Canada Net-zero,Canada,2022,Total - Solar - Wind,Copper,37.83881567856193,4970.792510594269,No comparison,Multiplied t/km by km/GW to get t/GW
Canada Net-zero,Canada,2022,Total - Solar - Wind,Ferroniobium,0.007355263529230488,0.9662429494393628,No comparison,Multiplied t/km by km/GW to get t/GW
Canada Net-zero,Canada,2022,Total - Solar - Wind,Steel,245.97940707947672,32313.712058483517,No comparison,Multiplied t/km by km/GW to get t/GW
Canada Net-zero,Canada,2022,Total - Solar - Wind,Aluminium,3.448734127453626,453.05175292497063,No comparison,Multiplied t/km by km/GW to get t/GW
Canada Net-zero,Canada,2022,Total - Solar - Wind,Concrete,7690.020202483022,1010219.1134506988,No comparison,Multiplied t/km by km/GW to get t/GW
Canada Net-zero,Canada,2022,Total - Solar - Wind,Copper,1129.3783140237422,148363.6621364297,No comparison,Multiplied t/km by km/GW to get t/GW
Canada Net-zero,Canada,2022,Total - Solar - Wind,Ferroniobium,0.11127065551651195,14.617353402098162,No comparison,Multiplied t/km by km/GW to get t/GW
Canada Net-zero,Canada,2022,Total - Solar - Wind,Steel,3721.1841235224624,488842.8414060433,No comparison,Multiplied t/km by km/GW to get t/GW
Canada Net-zero,Canada,2023,Total - Solar - Wind,Aluminium,393.9497125340924,51941.30442082437,No comparison,Multiplied t/km by km/GW to get t/GW
Canada Net-zero,Canada,2023,Total - Solar - Wind,Copper,1977.8322806668511,260772.34051683664,No comparison,Multiplied t/km by km/GW to get t/GW
Canada Net-zero,Canada,2023,Total - Solar - Wind,Ferroniobium,0.02677549538584437,3.5302834666598844,No comparison,Multiplied t/km by km/GW to get t/GW
Canada Net-zero,Canada,2023,Total - Solar - Wind,Steel,895.4431684323768,118061.9879220462,No comparison,Multiplied t/km by km/GW to get t/GW
Canada Net-zero,Canada,2023,Total - Solar - Wind,Aluminium,166.42573658049443,21942.825625083566,No comparison,Multiplied t/km by km/GW to get t/GW
Canada Net-zero,Canada,2023,Total - Solar - Wind,Concrete,17214.628246083863,2269706.558406954,No comparison,Multiplied t/km by km/GW to get t/GW
Canada Net-zero,Canada,2023,Total - Solar - Wind,Copper,37.83881567856193,4988.955142119978,No comparison,Multiplied t/km by km/GW to get t/GW
Canada Net-zero,Canada,2023,Total - Solar - Wind,Ferroniobium,0.007355263529230488,0.9697734759333931,No comparison,Multiplied t/km by km/GW to get t/GW
Canada Net-zero,Canada,2023,Total - Solar - Wind,Steel,245.97940707947672,32431.782173881656,No comparison,Multiplied t/km by km/GW to get t/GW
Canada Net-zero,Canada,2023,Total - Solar - Wind,Aluminium,3.448734127453626,454.7071453061483,No comparison,Multiplied t/km by km/GW to get t/GW
Canada Net-zero,Canada,2023,Total - Solar - Wind,Concrete,7690.020202483022,1013910.3231478903,No comparison,Multiplied t/km by km/GW to get t/GW
Canada Net-zero,Canada,2023,Total - Solar - Wind,Copper,1129.3783140237422,148905.76372716104,No comparison,Multiplied t/km by km/GW to get t/GW
Canada Net-zero,Canada,2023,Total - Solar - Wind,Ferroniobium,0.11127065551651195,14.670763316746084,No comparison,Multiplied t/km by km/GW to get t/GW
Canada Net-zero,Canada,2023,Total - Solar - Wind,Steel,3721.1841235224624,490629.009785334,No comparison,Multiplied t/km by km/GW to get t/GW
Canada Net-zero,Canada,2024,Total - Solar - Wind,Aluminium,393.9497125340924,51743.73863998852,No comparison,Multiplied t/km by km/GW to get t/GW
Canada Net-zero,Canada,2024,Total - Solar - Wind,Copper,1977.8322806668511,259780.45762808225,No comparison,Multiplied t/km by km/GW to get t/GW
Canada Net-zero,Canada,2024,Total - Solar - Wind,Ferroniobium,0.02677549538584437,3.516855555723884,No comparison,Multiplied t/km by km/GW to get t/GW
Canada Net-zero,Canada,2024,Total - Solar - Wind,Steel,895.4431684323768,117612.92317307738,No comparison,Multiplied t/km by km/GW to get t/GW
