Scenario,Region,Year,Variable,Metal,Metal intensity (t/GW),Metal_demand_t,Fiability_used,Comment
Canada Net-zero,Canada,2042,Offshore Wind,Molybdenum,109.0,545.0,Small variability in data,
Canada Net-zero,Canada,2042,Offshore Wind,Neodymium,148.0,740.0,Small variability in data,
Canada Net-zero,Canada,2042,Offshore Wind,Nickel,333.5,1667.5,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2042,Offshore Wind,Praesodymium,33.0,165.0,Small variability in data,
Canada Net-zero,Canada,2042,Offshore Wind,REE,151.5,757.5,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2042,Offshore Wind,Terbium,7.0,35.0,Small variability in data,
Canada Net-zero,Canada,2042,Offshore Wind,Vanadium,7000.0,35000.0,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2042,Offshore Wind,Zinc,5475.0,27375.0,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2043,Offshore Wind,Aluminum,1254.95,6274.75,Variability in data,mean of Variability in data
Canada Net-zero,Canada,2043,Offshore Wind,Boron,7.0,35.0,Small variability in data,
Canada Net-zero,Canada,2043,Offshore Wind,Chromium,448.5,2242.5,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2043,Offshore Wind,Copper,2681.4,13407.0,Small variability in data,
Canada Net-zero,Canada,2043,Offshore Wind,Dysprosium,16.0,80.0,Small variability in data,
Canada Net-zero,Canada,2043,Offshore Wind,Iron,380319.04280999996,1901595.2140499998,Important variability in data,mean of Important variability in data
Canada Net-zero,Canada,2043,Offshore Wind,Lead,5255.0,26275.0,Small variability in data,"6720, 3790"
Canada Net-zero,Canada,2043,Offshore Wind,Manganese,790.0,3950.0,Small variability in data,
Canada Net-zero,Canada,2043,Offshore Wind,Molybdenum,109.0,545.0,Small variability in data,
Canada Net-zero,Canada,2043,Offshore Wind,Neodymium,148.0,740.0,Small variability in data,
Canada Net-zero,Canada,2043,Offshore Wind,Nickel,333.5,1667.5,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2043,Offshore Wind,Praesodymium,33.0,165.0,Small variability in data,
Canada Net-zero,Canada,2043,Offshore Wind,REE,151.5,757.5,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2043,Offshore Wind,Terbium,7.0,35.0,Small variability in data,
Canada Net-zero,Canada,2043,Offshore Wind,Vanadium,7000.0,35000.0,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2043,Offshore Wind,Zinc,5475.0,27375.0,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2044,Offshore Wind,Aluminum,1254.95,6274.75,Variability in data,mean of Variability in data
Canada Net-zero,Canada,2044,Offshore Wind,Boron,7.0,35.0,Small variability in data,
Canada Net-zero,Canada,2044,Offshore Wind,Chromium,448.5,2242.5,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2044,Offshore Wind,Copper,2681.4,13407.0,Small variability in data,
Canada Net-zero,Canada,2044,Offshore Wind,Dysprosium,16.0,80.0,Small variability in data,
Canada Net-zero,Canada,2044,Offshore Wind,Iron,380319.04280999996,1901595.2140499998,Important variability in data,mean of Important variability in data
Canada Net-zero,Canada,2044,Offshore Wind,Lead,5255.0,26275.0,Small variability in data,"6720, 3790"
Canada Net-zero,Canada,2044,Offshore Wind,Manganese,790.0,3950.0,Small variability in data,
Canada Net-zero,Canada,2044,Offshore Wind,Molybdenum,109.0,545.0,Small variability in data,
Canada Net-zero,Canada,2044,Offshore Wind,Neodymium,148.0,740.0,Small variability in data,
Canada Net-zero,Canada,2044,Offshore Wind,Nickel,333.5,1667.5,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2044,Offshore Wind,Praesodymium,33.0,165.0,Small variability in data,
Canada Net-zero,Canada,2044,Offshore Wind,REE,151.5,757.5,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2044,Offshore Wind,Terbium,7.0,35.0,Small variability in data,
Canada Net-zero,Canada,2044,Offshore Wind,Vanadium,7000.0,35000.0,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2044,Offshore Wind,Zinc,5475.0,27375.0,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2045,Offshore Wind,Aluminum,1254.95,6274.75,Variability in data,mean of Variability in data
Canada Net-zero,Canada,2045,Offshore Wind,Boron,7.0,35.0,Small variability in data,
Canada Net-zero,Canada,2045,Offshore Wind,Chromium,448.5,2242.5,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2045,Offshore Wind,Copper,2681.4,13407.0,Small variability in data,
Canada Net-zero,Canada,2045,Offshore Wind,Dysprosium,16.0,80.0,Small variability in data,
Canada Net-zero,Canada,2045,Offshore Wind,Iron,380319.04280999996,1901595.2140499998,Important variability in data,mean of Important variability in data
Canada Net-zero,Canada,2045,Offshore Wind,Lead,5255.0,26275.0,Small variability in data,"6720, 3790"
Canada Net-zero,Canada,2045,Offshore Wind,Manganese,790.0,3950.0,Small variability in data,
Canada Net-zero,Canada,2045,Offshore Wind,Molybdenum,109.0,545.0,Small variability in data,
Canada Net-zero,Canada,2045,Offshore Wind,Neodymium,148.0,740.0,Small variability in data,
Canada Net-zero,Canada,2045,Offshore Wind,Nickel,333.5,1667.5,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2045,Offshore Wind,Praesodymium,33.0,165.0,Small variability in data,
Canada Net-zero,Canada,2045,Offshore Wind,REE,151.5,757.5,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2045,Offshore Wind,Terbium,7.0,35.0,Small variability in data,
Canada Net-zero,Canada,2045,Offshore Wind,Vanadium,7000.0,35000.0,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2045,Offshore Wind,Zinc,5475.0,27375.0,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2046,Offshore Wind,Aluminum,1254.95,6274.75,Variability in data,mean of Variability in data
Canada Net-zero,Canada,2046,Offshore Wind,Boron,7.0,35.0,Small variability in data,
Canada Net-zero,Canada,2046,Offshore Wind,Chromium,448.5,2242.5,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2046,Offshore Wind,Copper,2681.4,13407.0,Small variability in data,
Canada Net-zero,Canada,2046,Offshore Wind,Dysprosium,16.0,80.0,Small variability in data,
Canada Net-zero,Canada,2046,Offshore Wind,Iron,380319.04280999996,1901595.2140499998,Important variability in data,mean of Important variability in data
Canada Net-zero,Canada,2046,Offshore Wind,Lead,5255.0,26275.0,Small variability in data,"6720, 3790"
Canada Net-zero,Canada,2046,Offshore Wind,Manganese,790.0,3950.0,Small variability in data,
Canada Net-zero,Canada,2046,Offshore Wind,Molybdenum,109.0,545.0,Small variability in data,
Canada Net-zero,Canada,2046,Offshore Wind,Neodymium,148.0,740.0,Small variability in data,
Canada Net-zero,Canada,2046,Offshore Wind,Nickel,333.5,1667.5,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2046,Offshore Wind,Praesodymium,33.0,165.0,Small variability in data,
Canada Net-zero,Canada,2046,Offshore Wind,REE,151.5,757.5,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2046,Offshore Wind,Terbium,7.0,35.0,Small variability in data,
Canada Net-zero,Canada,2046,Offshore Wind,Vanadium,7000.0,35000.0,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2046,Offshore Wind,Zinc,5475.0,27375.0,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2047,Offshore Wind,Aluminum,1254.95,6274.75,Variability in data,mean of Variability in data
Canada Net-zero,Canada,2047,Offshore Wind,Boron,7.0,35.0,Small variability in data,
Canada Net-zero,Canada,2047,Offshore Wind,Chromium,448.5,2242.5,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2047,Offshore Wind,Copper,2681.4,13407.0,Small variability in data,
Canada Net-zero,Canada,2047,Offshore Wind,Dysprosium,16.0,80.0,Small variability in data,
Canada Net-zero,Canada,2047,Offshore Wind,Iron,380319.04280999996,1901595.2140499998,Important variability in data,mean of Important variability in data
Canada Net-zero,Canada,2047,Offshore Wind,Lead,5255.0,26275.0,Small variability in data,"6720, 3790"
Canada Net-zero,Canada,2047,Offshore Wind,Manganese,790.0,3950.0,Small variability in data,
Canada Net-zero,Canada,2047,Offshore Wind,Molybdenum,109.0,545.0,Small variability in data,
Canada Net-zero,Canada,2047,Offshore Wind,Neodymium,148.0,740.0,Small variability in data,
Canada Net-zero,Canada,2047,Offshore Wind,Nickel,333.5,1667.5,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2047,Offshore Wind,Praesodymium,33.0,165.0,Small variability in data,
Canada Net-zero,Canada,2047,Offshore Wind,REE,151.5,757.5,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2047,Offshore Wind,Terbium,7.0,35.0,Small variability in data,
Canada Net-zero,Canada,2047,Offshore Wind,Vanadium,7000.0,35000.0,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2047,Offshore Wind,Zinc,5475.0,27375.0,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2048,Offshore Wind,Aluminum,1254.95,6274.75,Variability in data,mean of Variability in data
Canada Net-zero,Canada,2048,Offshore Wind,Boron,7.0,35.0,Small variability in data,
Canada Net-zero,Canada,2048,Offshore Wind,Chromium,448.5,2242.5,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2048,Offshore Wind,Copper,2681.4,13407.0,Small variability in data,
Canada Net-zero,Canada,2048,Offshore Wind,Dysprosium,16.0,80.0,Small variability in data,
Canada Net-zero,Canada,2048,Offshore Wind,Iron,380319.04280999996,1901595.2140499998,Important variability in data,mean of Important variability in data
Canada Net-zero,Canada,2048,Offshore Wind,Lead,5255.0,26275.0,Small variability in data,"6720, 3790"
Canada Net-zero,Canada,2048,Offshore Wind,Manganese,790.0,3950.0,Small variability in data,
Canada Net-zero,Canada,2048,Offshore Wind,Molybdenum,109.0,545.0,Small variability in data,
Canada Net-zero,Canada,2048,Offshore Wind,Neodymium,148.0,740.0,Small variability in data,
Canada Net-zero,Canada,2048,Offshore Wind,Nickel,333.5,1667.5,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2048,Offshore Wind,Praesodymium,33.0,165.0,Small variability in data,
Canada Net-zero,Canada,2048,Offshore Wind,REE,151.5,757.5,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2048,Offshore Wind,Terbium,7.0,35.0,Small variability in data,
Canada Net-zero,Canada,2048,Offshore Wind,Vanadium,7000.0,35000.0,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2048,Offshore Wind,Zinc,5475.0,27375.0,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2049,Offshore Wind,Aluminum,1254.95,6274.75,Variability in data,mean of Variability in data
Canada Net-zero,Canada,2049,Offshore Wind,Boron,7.0,35.0,Small variability in data,
Canada Net-zero,Canada,2049,Offshore Wind,Chromium,448.5,2242.5,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2049,Offshore Wind,Copper,2681.4,13407.0,Small variability in data,
Canada Net-zero,Canada,2049,Offshore Wind,Dysprosium,16.0,80.0,Small variability in data,
Canada Net-zero,Canada,2049,Offshore Wind,Iron,380319.04280999996,1901595.2140499998,Important variability in data,mean of Important variability in data
Canada Net-zero,Canada,2049,Offshore Wind,Lead,5255.0,26275.0,Small variability in data,"6720, 3790"
Canada Net-zero,Canada,2049,Offshore Wind,Manganese,790.0,3950.0,Small variability in data,
Canada Net-zero,Canada,2049,Offshore Wind,Molybdenum,109.0,545.0,Small variability in data,
Canada Net-zero,Canada,2049,Offshore Wind,Neodymium,148.0,740.0,Small variability in data,
Canada Net-zero,Canada,2049,Offshore Wind,Nickel,333.5,1667.5,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2049,Offshore Wind,Praesodymium,33.0,165.0,Small variability in data,
Canada Net-zero,Canada,2049,Offshore Wind,REE,151.5,757.5,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2049,Offshore Wind,Terbium,7.0,35.0,Small variability in data,
Canada Net-zero,Canada,2049,Offshore Wind,Vanadium,7000.0,35000.0,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2049,Offshore Wind,Zinc,5475.0,27375.0,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2050,Offshore Wind,Aluminum,1254.95,6274.75,Variability in data,mean of Variability in data
Canada Net-zero,Canada,2050,Offshore Wind,Boron,7.0,35.0,Small variability in data,
Canada Net-zero,Canada,2050,Offshore Wind,Chromium,448.5,2242.5,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2050,Offshore Wind,Copper,2681.4,13407.0,Small variability in data,
Canada Net-zero,Canada,2050,Offshore Wind,Dysprosium,16.0,80.0,Small variability in data,
Canada Net-zero,Canada,2050,Offshore Wind,Iron,380319.04280999996,1901595.2140499998,Important variability in data,mean of Important variability in data
Canada Net-zero,Canada,2050,Offshore Wind,Lead,5255.0,26275.0,Small variability in data,"6720, 3790"
Canada Net-zero,Canada,2050,Offshore Wind,Manganese,790.0,3950.0,Small variability in data,
Canada Net-zero,Canada,2050,Offshore Wind,Molybdenum,109.0,545.0,Small variability in data,
Canada Net-zero,Canada,2050,Offshore Wind,Neodymium,148.0,740.0,Small variability in data,
Canada Net-zero,Canada,2050,Offshore Wind,Nickel,333.5,1667.5,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2050,Offshore Wind,Praesodymium,33.0,165.0,Small variability in data,
Canada Net-zero,Canada,2050,Offshore Wind,REE,151.5,757.5,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2050,Offshore Wind,Terbium,7.0,35.0,Small variability in data,
Canada Net-zero,Canada,2050,Offshore Wind,Vanadium,7000.0,35000.0,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2050,Offshore Wind,Zinc,5475.0,27375.0,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2020,Oil,Aluminum,527.0,1929.26795,Small variability in data,
Canada Net-zero,Canada,2020,Oil,Chromium,52.67,192.8169695,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2020,Oil,Cobalt,1.8,6.58953,No comparison,
Canada Net-zero,Canada,2020,Oil,Copper,964.6666666666666,3531.4999666666663,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2020,Oil,Iron,6341.0,23213.44985,No comparison,
Canada Net-zero,Canada,2020,Oil,Lead,5.0,18.30425,No comparison,
Canada Net-zero,Canada,2020,Oil,Magnesium,2.0,7.3217,No comparison,
Canada Net-zero,Canada,2020,Oil,Manganese,27.0,98.84295,No comparison,
Canada Net-zero,Canada,2020,Oil,Nickel,32.375,118.52001874999999,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2020,Oil,Zinc,20.0,73.217,No comparison,
Canada Net-zero,Canada,2021,Oil,Aluminum,527.0,1929.26795,Small variability in data,
Canada Net-zero,Canada,2021,Oil,Chromium,52.67,192.8169695,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2021,Oil,Cobalt,1.8,6.58953,No comparison,
Canada Net-zero,Canada,2021,Oil,Copper,964.6666666666666,3531.4999666666663,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2021,Oil,Iron,6341.0,23213.44985,No comparison,
Canada Net-zero,Canada,2021,Oil,Lead,5.0,18.30425,No comparison,
